Run	HV	PreAmp	Navg	PedMean	PedRMS	nonLin	Error	nonLinpV	Chi^2	I_out
3520	-870	0.1	67590	1.807e+06	1217	0.485	0.243	0.094	9.8006	50.52
3519	-810	0.21	96790	1.549e+06	1109	0.010	0.120	0.001	1.9037	34.99
3518	-780	0.21	79550	1.550e+06	1199	-0.437	0.192	-0.072	4.7529	28.80
3517	-740	0.3	82430	1.654e+06	1391	-0.192	0.155	-0.031	2.7579	20.75
3516	-680	0.5	94170	2.803e+06	1631	-0.138	0.107	-0.019	1.6053	14.28
3515	-645	0.5	71590	2.803e+06	1459	-0.215	0.084	-0.039	1.0466	10.86
3514	-590	1.0	94560	3.032e+06	2397	0.008	0.264	0.001	9.9749	6.82
3513	-555	1.0	68960	3.028e+06	2096	-0.341	0.155	-0.065	4.0596	4.96
3512	-500	2.0	76200	1.651e+06	3427	-0.370	0.092	-0.064	1.7870	2.89
